record_id,stage,reviewer,source_type,inclusion_decision,exclusion_reason,notes,date
CANON-00011,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,"Title: Internet of Things (IoT), Artificial Intelligence (AI) Applications for Various Sectors in Emerging Markets - and Risk Management Information System (RMIS) Issues | Source: OPENALEX",2026-08-02
CANON-00012,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: A New Hope in the Fight Against Antimicrobial Resistance with Artificial Intelligence | Source: OPENALEX,2026-08-02
CANON-00013,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: A Hybrid Architecture for Multi-Stage Claim Document Understanding: Combining Vision-Language Models and Machine Learning for Real-Time Processing | Source: OPENALEX,2026-08-02
CANON-00014,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: ViHERMES: A Graph-Grounded Multihop Question Answering Benchmark and System for Vietnamese Healthcare Regulations | Source: OPENALEX,2026-08-02
CANON-00015,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: PSF-Med: Measuring and Explaining Paraphrase Sensitivity in Medical Vision Language Models | Source: OPENALEX,2026-08-02
CANON-00016,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: IP Frameworks and Innovation in the Agricultural Sector in Southeast Asia - A Legal Perspective | Source: OPENALEX,2026-08-02
CANON-00017,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Predictive modeling of direct medical costs among frail older adults with diabetes mellitus in a rural outpatient setting | Source: OPENALEX,2026-08-02
CANON-00018,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Toward Pre-Deployment Assurance for Enterprise AI Agents: Ontology-Grounded Simulation and Trust Certification | Source: OPENALEX,2026-08-02
CANON-00019,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: A Comparison of Machine Learning Methods for Alzheimer's Disease Classification in Vietnamese Patients | Source: OPENALEX,2026-08-02
CANON-00020,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: The Impact of Cultural Dimensions of Clinicians on the Adoption of Artificial Intelligence in Healthcare. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00021,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Accuracy of Artificial Intelligence vs Professionally Translated Discharge Instructions. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00022,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Perspectives on year 1 of <i>Alzheimer's &amp; Dementia: Behavior and Socioeconomics of Aging (BSEA)</i> | Source: OPENALEX,2026-08-02
CANON-00023,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: PROTOCOL: Megamap of systematic reviews and evidence and gap maps on the effectiveness of interventions to improve child well‐being in low‐ and middle‐income countries | Source: OPENALEX,2026-08-02
CANON-00024,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: A simple nomogram to predict dengue shock syndrome: A study of 4522 south east Asian children. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00025,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: 2020 Global Pediatric Pulmonology Alliance (GPPA) Forum on COVID‐19 | Source: OPENALEX,2026-08-02
CANON-00026,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: A New Face of <i>Respirology</i> : Keeping Up With the Rich Tradition While Embracing New Developments | Source: OPENALEX,2026-08-02
CANON-00027,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Research activities at Hanoi National University of Education ‐ 70 years of development | Source: OPENALEX,2026-08-02
CANON-00028,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Patient Classification Based on Symptoms Using Machine Learning Algorithms Supporting Hospital Admission | Source: OPENALEX,2026-08-02
CANON-00029,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Selection of Optimal Mathematical Models for Simulating and Forecasting Vertical Movements | Source: OPENALEX,2026-08-02
CANON-00030,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: DIKO: A Two-Stage Hybrid Network for Knee Osteoarthritis Diagnosis Using Deep Learning | Source: OPENALEX,2026-08-02
CANON-00031,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Investigating Air Pollution Dynamics in Ho Chi Minh City: A Spatiotemporal Study Leveraging XAI-SHAP Clustering Methodology | Source: OPENALEX,2026-08-02
CANON-00032,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: Structural Health Monitoring, Real Applications of Bridges in Vietnam | Source: OPENALEX",2026-08-02
CANON-00033,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Towards ADHD Identification in Children Through Eye Tracker Data Analysis | Source: OPENALEX,2026-08-02
CANON-00034,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Enhancing Health Insurance for Farmers in Vietnam’s Mekong Delta: Influential Factors and Policy Directions | Source: OPENALEX,2026-08-02
CANON-00035,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Towards Interpretable Martial Arts Training: A Lightweight Attention-Based Approach for Vovinam Action Recognition | Source: OPENALEX,2026-08-02
CANON-00036,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Covid-19 Face Mask Prediction Using Machine Learning Techniques | Source: OPENALEX,2026-08-02
CANON-00037,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: Technology Devices in Sport Education, Technology Applications with Wearable Sensor and Accelerometer in Physical Exercises—And Ho Chi Minh and Lenin Ideologies on Physical Exercise for the Youth | Source: OPENALEX",2026-08-02
CANON-00038,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,"Title: Applications of Statistic Softwares, IT and Artificial Intelligence—A Research Case on ByPass Behavior of Patients at Vietnam Hospitals | Source: OPENALEX",2026-08-02
CANON-00039,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Predictive Modelling of Diseases Based on a Network and Machine Learning Approach | Source: OPENALEX,2026-08-02
CANON-00040,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: ViHERMES: A Graph-Grounded Multihop Question Answering Benchmark and System for Vietnamese Healthcare Regulations | Source: OPENALEX,2026-08-02
CANON-00041,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Identifying Distress in Vietnamese Narratives: Dataset Construction and Model Benchmarking | Source: OPENALEX,2026-08-02
CANON-00042,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Graph Retrieval-Augmented Language Model for Question Answering of Vietnamese Law | Source: OPENALEX,2026-08-02
CANON-00043,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: NEM: A Numerical Exact Match Subtype-Aware Metric Family for eXplainable Numerical Accuracy in Specialized Chatbots | Source: OPENALEX,2026-08-02
CANON-00044,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Applying Ensemble Machine Learning Model to Explain the Causes of Stroke | Source: OPENALEX,2026-08-02
CANON-00045,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Intelligent Post-operative Room Systems: A Cost-Effective Design for Enhanced Patient Care in Resource-Limited Settings | Source: OPENALEX,2026-08-02
CANON-00046,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Social Pharmacy | Source: OPENALEX,2026-08-02
CANON-00047,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: A Comparative Analysis of Machine Learning Algorithms to Predict Dengue Shock Syndrome | Source: OPENALEX,2026-08-02
CANON-00048,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Teaching the machine to heal in Vietnam | Source: OPENALEX,2026-08-02
CANON-00049,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Integrating google trends and hybrid statistical-machine learning models for dengue surveillance in an inland vietnamese province: a 94-month evaluation (2013-2021) with search-signal anomaly screening. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00050,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: Assessment of climate change impacts on arsenic contamination in groundwater through machine learning, remote sensing, and GIS: a review. | Source: OPENALEX | PUBMED",2026-08-02
CANON-00051,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Mapping of high-resolution daily particulate matter (PM(2.5)) concentration at the city level through a machine learning-based downscaling approach. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00052,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Machine Learning-Assisted Autism Risk Stratification in Toddlers Using the Vietnamese M-CHAT-R and Perinatal Predictors: A Cross-Sectional Study in Vietnam. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00053,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Predicting Hypertension Based on Machine Learning Methods: A Case Study in Northwest Vietnam | Source: OPENALEX,2026-08-02
CANON-00054,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Assessing flood susceptibility in Hanoi using machine learning and remote sensing: implications for urban health and resilience | Source: OPENALEX,2026-08-02
CANON-00055,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Inland harmful cyanobacterial bloom prediction in the eutrophic Tri An Reservoir using satellite band ratio and machine learning approaches. | Source: PUBMED,2026-08-02
CANON-00056,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: Use of GIS and machine learning to predict disease in shrimp farmed on the east coast of the Mekong Delta, Vietnam | Source: OPENALEX",2026-08-02
CANON-00057,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,"Title: AI-Driven Climate-Health Forecasting: A Machine Learning Model for Epidemic Risk Prediction in Ba Ria-Vung Tau, Vietnam | Source: OPENALEX",2026-08-02
CANON-00058,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: Machine Learning-Based Geospatial Modeling of Typhoon-Induced Urban Flood Susceptibility Using Gradient Boosting Machine, Deep Neural Network, and SHAP Interpretability | Source: OPENALEX",2026-08-02
CANON-00059,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Ethics meets innovation: Navigating public health and sustainable agriculture in the battle against AMR | Source: OPENALEX,2026-08-02
CANON-00060,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Identification of the risk of osteoporosis in older Vietnamese women using artificial intelligence and machine learning | Source: OPENALEX,2026-08-02
CANON-00061,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,"Title: Harnessing artificial intelligence for dengue forecasting in climate-vulnerable regions: A narrative review with insights from Ba Ria-Vung Tau, Vietnam. | Source: OPENALEX | PUBMED",2026-08-02
CANON-00062,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: AI awareness, AI fear of missing out, and work demotivation as pathways to occupational strain in Vietnamese hospitality employees. | Source: PUBMED",2026-08-02
CANON-00063,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Artificial intelligence-assisted screening reveals high prevalence of osteoporosis in Vietnamese adults using pelvic and hip radiographs. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00064,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: An integrated deep learning and large language model for automated knee osteoarthritis grading and reporting from the Vietnam Osteoporosis Study | Source: OPENALEX,2026-08-02
CANON-00065,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: New year greetings from the Editor-in-Chief of the Asia–Pacific Journal of Oncology Nursing | Source: OPENALEX,2026-08-02
CANON-00066,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Pushing Back Against Ageism | Source: OPENALEX,2026-08-02
CANON-00067,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Feasibility of Using an Artificial Intelligence-based Telephone Application for Dietary Assessment and Nudging to Improve the Quality of Food Choices of Female Adolescents in Vietnam: Evidence from a Randomized Pilot Study. | Source: PUBMED,2026-08-02
CANON-00068,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Moderating the AI Revolution: Perceived threat and generative AI implementation in Vietnamese hospitals | Source: OPENALEX,2026-08-02
CANON-00069,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Performance evaluation of nanotubular halloysites from weathered pegmatites in removing heavy metals from water through novel artificial intelligence-based models and human-based optimization algorithm. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00070,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Accurate PM(2.5) urban air pollution forecasting using multivariate ensemble learning Accounting for evolving target distributions. | Source: PUBMED,2026-08-02
CANON-00071,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Fine-tuning large language models for improved health communication in low-resource languages. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00072,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Towards a machine-learning assisted non-invasive classification of dengue severity using wearable PPG data: a prospective clinical study. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00073,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: Microplastic pollution in Vietnam's estuarine, coastal and riverine environments: Research advances and future prospects | Source: OPENALEX",2026-08-02
CANON-00074,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,"Title: Generative AI chatbots for reliable cancer information: Evaluating web-search, multilingual, and reference capabilities of emerging large language models. | Source: OPENALEX | PUBMED",2026-08-02
CANON-00075,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Antimicrobial stewardship at the emergency department: Dead bugs do not mutate! | Source: OPENALEX,2026-08-02
CANON-00076,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: Multi-output machine learning model for regional air pollution forecasting in Ho Chi Minh City, Vietnam. | Source: OPENALEX | PUBMED",2026-08-02
CANON-00077,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Navigating ASEAN region Artificial Intelligence (AI) governance readiness in healthcare | Source: OPENALEX,2026-08-02
CANON-00078,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: Early prediction of the outbreak risk of dengue fever in Ba Ria-Vung Tau province, Vietnam: An analysis based on Google trends and statistical models. | Source: PUBMED",2026-08-02
CANON-00079,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: A PROSPECTIVE CLINICAL STUDY ON THE USE OF A NON-INVASIVE WEARABLE DEVICE AND NEURAL NETWORK MODELS FOR PATIENTS WITH DENGUE | Source: OPENALEX,2026-08-02
CANON-00080,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: CRT-101.00 Acute Coronary Syndrome in Patients &gt; 80 Was Due to Slow Flow, Only Few Severe Lesions: An Angiographic Coronary Flow and Machine Learning Analysis for Personalized Medicine Management | Source: OPENALEX",2026-08-02
CANON-00081,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Identify characteristics of Vietnamese oral squamous cell carcinoma patients by machine learning on transcriptome and clinical-histopathological analysis | Source: OPENALEX,2026-08-02
CANON-00082,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: Flood risk assessment using hybrid artificial intelligence models integrated with multi-criteria decision analysis in Quang Nam Province, Vietnam | Source: OPENALEX",2026-08-02
CANON-00083,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: A novel machine-learning-based infection screening system via 2013–2017 seasonal influenza patients' vital signs as training datasets | Source: OPENALEX,2026-08-02
CANON-00084,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Circulating lncRNAs as biomarkers for severe dengue using a machine learning approach. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00085,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Development and Asian-wide validation of the Grade for Interpretable Field Triage (GIFT) for predicting mortality in pre-hospital patients using the Pan-Asian Trauma Outcomes Study (PATOS). | Source: OPENALEX | PUBMED,2026-08-02
CANON-00086,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,"Title: Reimagining ethnopharmacology with generative AI: Towards inclusive, ethical, and data-driven traditional medicine. | Source: OPENALEX | PUBMED",2026-08-02
CANON-00087,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: AI-based air quality PM2.5 forecasting models for developing countries: A case study of Ho Chi Minh City, Vietnam | Source: OPENALEX",2026-08-02
CANON-00088,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Machine learning-based model for prediction of carbamazepine- and allopurinol-induced severe cutaneous adverse reactions in Vietnamese. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00089,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Deep Learning-Driven Glaucoma Medication Bottle Recognition: A Multilingual Clinical Validation Study in Patients with Impaired Vision. | Source: PUBMED,2026-08-02
CANON-00090,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: STEMI-OP in-hospital mortality prediction algorithms: Frailty-integrated machine learning in older patients undergoing primary PCI. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00091,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Cross-serotype interactions and disease outcome prediction of dengue infections in Vietnam. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00092,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Predicting the risk of osteoporosis in older Vietnamese women using machine learning approaches. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00093,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Mitigating machine learning bias between high income and low-middle income countries for enhanced model fairness and generalizability. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00094,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Foundation models enable wearable signal screening for cardiovascular disease among people living with HIV. | Source: PUBMED,2026-08-02
CANON-00095,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: A theoretical screening of phytochemical constituents from Millettia brandisiana as inhibitors against acetylcholinesterase. | Source: PUBMED,2026-08-02
CANON-00096,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Severity detection tool for patients with infectious disease. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00097,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Quantifying mangrove leaf area index from Sentinel-2 imagery using hybrid models and active learning. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00098,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,"Title: Budget impact of implementing AI-enabled chest X-ray based incidental pulmonary nodule detection for early lung cancer diagnosis: models from Colombia, Costa Rica, Mexico, Thailand and Vietnam. | Source: PUBMED",2026-08-02
CANON-00099,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Dynamic weighting and genetic algorithm-based hybrid SVR-Ridge model for improving PM <sub>2.5</sub> forecasting in open-pit copper mines | Source: OPENALEX,2026-08-02
CANON-00100,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: A LASSO-based model for financial distress of the Vietnamese listed firms: Does the covid-19 pandemic matter? | Source: OPENALEX,2026-08-02
CANON-00101,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,"Title: Artificial intelligence ethics in authoritarian Vietnam: governance, trust, and societal tensions | Source: OPENALEX",2026-08-02
CANON-00102,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Preface | Source: OPENALEX,2026-08-02
CANON-00103,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: Evaluation of models and drought-wetness factors contributing to predicting the vegetation health index in Dak Nong Province, Vietnam | Source: OPENALEX",2026-08-02
CANON-00104,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Sex and Gender Disparities in the COVID-19 Pandemic | Source: OPENALEX,2026-08-02
CANON-00105,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Assessment of User Needs for Telemedicine Robots in a Developing Nation Hospital Setting. | Source: PUBMED,2026-08-02
CANON-00106,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Artificial intelligence helps drive new frontiers in ecology | Source: OPENALEX,2026-08-02
CANON-00107,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: The United Nations Sustainable Development Goals | Source: OPENALEX,2026-08-02
CANON-00108,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Progress Towards Developing a Rapid Triage/Referral Test for Tuberculosis | Source: OPENALEX,2026-08-02
CANON-00109,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: A (Not Very) Distant Mirror | Source: OPENALEX,2026-08-02
CANON-00110,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Preventing stroke in atrial fibrillation patients | Source: OPENALEX,2026-08-02
CANON-00111,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: P-080 Machine Learning with Synthetic Minority Over-Sampling Technique for Predicting Sperm Retrieval in Azoospermia Micro-TESE | Source: OPENALEX,2026-08-02
CANON-00112,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Data privacy laws in Central Asia: between ex-SSR and ‘Belt &amp; Road’ | Source: OPENALEX,2026-08-02
CANON-00113,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Lecture No. 3 Current status and future outlook for collection of cancer-related data in Asia | Source: OPENALEX,2026-08-02
CANON-00114,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Accelerating Cough-Based Algorithms for Pulmonary Tuberculosis Screening: Results From the CODA TB DREAM Challenge. | Source: OPENALEX | PUBMED,2026-08-02
