slot_id,domain,query_id,target_url,http_status,error_summary,raw_body_file,raw_body_sha256,retried_attempts,terminal_condition
MINISTRY-02,moh.gov.vn,DQ-IMPL-05,https://moh.gov.vn/,0,URLError,raw-artifacts\MINISTRY-02-98fea13a.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,HTTP_RESPONSE_CAPTURED
MINISTRY-02,moh.gov.vn,DQ-EVID-03,https://moh.gov.vn/,0,URLError,raw-artifacts\MINISTRY-02-faaa2f2c.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,HTTP_RESPONSE_CAPTURED
MINISTRY-02,imda.moh.gov.vn,DQ-IMPL-04,https://imda.moh.gov.vn/,200,OK,raw-artifacts\MINISTRY-02-b4c99ef3.body,C3468091A481E85F9CA7CF2BD1F179F50DD665E548D2D89843596F781F2D8B5F,3,HTTP_RESPONSE_CAPTURED
MINISTRY-02,imda.moh.gov.vn,DQ-IMPL-05,https://imda.moh.gov.vn/,200,OK,raw-artifacts\MINISTRY-02-fda694df.body,B8386FB5E4E7C11F61CFE23061E378E6DF40E4AFB0BDBA5648607EC98284B0F6,3,HTTP_RESPONSE_CAPTURED
MINISTRY-02,imda.moh.gov.vn,DQ-EVID-03,https://imda.moh.gov.vn/,200,OK,raw-artifacts\MINISTRY-02-d9a53264.body,1CB9BBEECA0F16BFC9A53A0B40E6B2FF1F1CF477EA10BA1E96D1A97A38C4401B,3,HTTP_RESPONSE_CAPTURED
MINISTRY-02,ttyqg.vn,DQ-IMPL-04,https://ttyqg.vn/,0,URLError,raw-artifacts\MINISTRY-02-2f960c37.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,HTTP_RESPONSE_CAPTURED
MINISTRY-02,ttyqg.vn,DQ-IMPL-05,https://ttyqg.vn/,0,URLError,raw-artifacts\MINISTRY-02-95951f28.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,HTTP_RESPONSE_CAPTURED
MINISTRY-02,ttyqg.vn,DQ-EVID-03,https://ttyqg.vn/,0,URLError,raw-artifacts\MINISTRY-02-e90a4746.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,HTTP_RESPONSE_CAPTURED
MINISTRY-02,kcb.vn,DQ-IMPL-04,https://kcb.vn/,200,OK,raw-artifacts\MINISTRY-02-387f39e7.body,1CF2CDE779BE921FD76498735C6B1708EFE89EDA0B7B5B336A18BBC6B123A3C3,3,HTTP_RESPONSE_CAPTURED
MINISTRY-02,kcb.vn,DQ-IMPL-05,https://kcb.vn/,200,OK,raw-artifacts\MINISTRY-02-d4176309.body,EABF2B9C1F738B00FB7C8902E1725B9C51C93EC82741940F0C244C04A808EFD5,3,HTTP_RESPONSE_CAPTURED
MINISTRY-02,kcb.vn,DQ-EVID-03,https://kcb.vn/,200,OK,raw-artifacts\MINISTRY-02-df2980d3.body,985F74D89993452EC47C467540C6827A6A4C196F1B996AEECD907D042963F65F,3,HTTP_RESPONSE_CAPTURED
MINISTRY-03,most.gov.vn,DQ-IMPL-03,https://most.gov.vn/,0,URLError,raw-artifacts\MINISTRY-03-86826cc6.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,HTTP_RESPONSE_CAPTURED
MINISTRY-03,most.gov.vn,DQ-TOOL-01,https://most.gov.vn/,0,URLError,raw-artifacts\MINISTRY-03-db370de9.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,HTTP_RESPONSE_CAPTURED
MINISTRY-03,most.gov.vn,DQ-TOOL-02,https://most.gov.vn/,0,URLError,raw-artifacts\MINISTRY-03-18fe4d42.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,HTTP_RESPONSE_CAPTURED
MINISTRY-04,moh.gov.vn,DQ-TOOL-01,https://moh.gov.vn/,0,URLError,raw-artifacts\MINISTRY-04-7c76cc9e.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,HTTP_RESPONSE_CAPTURED
MINISTRY-04,moh.gov.vn,DQ-TOOL-02,https://moh.gov.vn/,0,URLError,raw-artifacts\MINISTRY-04-8dfe6f82.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,HTTP_RESPONSE_CAPTURED
MINISTRY-04,moh.gov.vn,DQ-EVID-01,https://moh.gov.vn/,0,URLError,raw-artifacts\MINISTRY-04-88aad6ad.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,HTTP_RESPONSE_CAPTURED
MINISTRY-04,moh.gov.vn,DQ-EVID-05,https://moh.gov.vn/,0,URLError,raw-artifacts\MINISTRY-04-e1c0cb5e.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,HTTP_RESPONSE_CAPTURED
MINISTRY-04,most.gov.vn,DQ-TOOL-01,https://most.gov.vn/,0,URLError,raw-artifacts\MINISTRY-04-db370de9.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,HTTP_RESPONSE_CAPTURED
MINISTRY-04,most.gov.vn,DQ-TOOL-02,https://most.gov.vn/,0,URLError,raw-artifacts\MINISTRY-04-18fe4d42.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,HTTP_RESPONSE_CAPTURED
MINISTRY-04,most.gov.vn,DQ-EVID-01,https://most.gov.vn/,0,URLError,raw-artifacts\MINISTRY-04-b9ff4748.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,HTTP_RESPONSE_CAPTURED
MINISTRY-04,most.gov.vn,DQ-EVID-05,https://most.gov.vn/,0,URLError,raw-artifacts\MINISTRY-04-993f2654.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,HTTP_RESPONSE_CAPTURED
INTL-01,www.who.int/vietnam,DQ-IMPL-03,https://www.who.int/vietnam/,200,OK,raw-artifacts\INTL-01-b30eb7fd.body,2F093E9AD117BDEDAFAE7D77225361DDFFD6DD5B69FD2D0262A88CFEE9D900E6,3,HTTP_RESPONSE_CAPTURED
INTL-01,www.who.int/vietnam,DQ-EVID-04,https://www.who.int/vietnam/,200,OK,raw-artifacts\INTL-01-28a7e95c.body,2F093E9AD117BDEDAFAE7D77225361DDFFD6DD5B69FD2D0262A88CFEE9D900E6,3,HTTP_RESPONSE_CAPTURED
INTL-02,www.unesco.org,DQ-IMPL-03,https://www.unesco.org/,0,URLError,raw-artifacts\INTL-02-9e3a029b.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,HTTP_RESPONSE_CAPTURED
INTL-02,www.unesco.org,DQ-TOOL-01,https://www.unesco.org/,0,URLError,raw-artifacts\INTL-02-18e77a8b.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,HTTP_RESPONSE_CAPTURED
INTL-02,unesco.org,DQ-IMPL-03,https://unesco.org/,0,URLError,raw-artifacts\INTL-02-b3812f50.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,HTTP_RESPONSE_CAPTURED
INTL-02,unesco.org,DQ-TOOL-01,https://unesco.org/,0,URLError,raw-artifacts\INTL-02-16f709df.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,HTTP_RESPONSE_CAPTURED
INTL-03,www.who.int/vietnam,DQ-IMPL-03,https://www.who.int/vietnam/,200,OK,raw-artifacts\INTL-03-b30eb7fd.body,2F093E9AD117BDEDAFAE7D77225361DDFFD6DD5B69FD2D0262A88CFEE9D900E6,3,HTTP_RESPONSE_CAPTURED
INTL-03,www.who.int/vietnam,DQ-EVID-04,https://www.who.int/vietnam/,200,OK,raw-artifacts\INTL-03-28a7e95c.body,2F093E9AD117BDEDAFAE7D77225361DDFFD6DD5B69FD2D0262A88CFEE9D900E6,3,HTTP_RESPONSE_CAPTURED
INTL-03,www.who.int/vietnam,DQ-EVID-05,https://www.who.int/vietnam/,200,OK,raw-artifacts\INTL-03-78b3d080.body,2F093E9AD117BDEDAFAE7D77225361DDFFD6DD5B69FD2D0262A88CFEE9D900E6,3,HTTP_RESPONSE_CAPTURED
INTL-03,www.unesco.org,DQ-IMPL-03,https://www.unesco.org/,0,URLError,raw-artifacts\INTL-03-9e3a029b.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,HTTP_RESPONSE_CAPTURED
INTL-03,www.unesco.org,DQ-EVID-04,https://www.unesco.org/,0,URLError,raw-artifacts\INTL-03-5c7f4c53.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,HTTP_RESPONSE_CAPTURED
INTL-03,www.unesco.org,DQ-EVID-05,https://www.unesco.org/,0,URLError,raw-artifacts\INTL-03-5b9c7431.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,HTTP_RESPONSE_CAPTURED
SENTINEL-01,soyte.hanoi.gov.vn,DQ-IMPL-01,https://soyte.hanoi.gov.vn/,0,URLError,raw-artifacts\SENTINEL-01-6e5ce999.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,HTTP_RESPONSE_CAPTURED
SENTINEL-01,soyte.hanoi.gov.vn,DQ-IMPL-02,https://soyte.hanoi.gov.vn/,0,URLError,raw-artifacts\SENTINEL-01-f4ef5de4.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,HTTP_RESPONSE_CAPTURED
SENTINEL-02,soyte.danang.gov.vn,DQ-IMPL-01,https://soyte.danang.gov.vn/,200,OK,raw-artifacts\SENTINEL-02-8c50be0e.body,082D1D96A297CD7F50D1F573764E32959816198A9CFD9A629DFB99696970FD89,3,HTTP_RESPONSE_CAPTURED
SENTINEL-02,soyte.danang.gov.vn,DQ-IMPL-02,https://soyte.danang.gov.vn/,200,OK,raw-artifacts\SENTINEL-02-686f6a20.body,48F8453F771A2FC6E6E1C49CE3B44BA90EBFB66241E96D59793476C925608750,3,HTTP_RESPONSE_CAPTURED
SENTINEL-03,medinet.gov.vn,DQ-IMPL-01,https://medinet.gov.vn/,200,OK,raw-artifacts\SENTINEL-03-15accd31.body,22114A4BE377F26EBB22A4F9D1C368D7AD6AAE41C8F13D3F081E0EBD0512C227,3,HTTP_RESPONSE_CAPTURED
SENTINEL-03,medinet.gov.vn,DQ-IMPL-02,https://medinet.gov.vn/,200,OK,raw-artifacts\SENTINEL-03-43ada330.body,AC71E42F36D5C565008D887DFA1C02A53547D84A29A096015F0107B244A4214E,3,HTTP_RESPONSE_CAPTURED
SENTINEL-04,bachmai.gov.vn,DQ-IMPL-01,https://bachmai.gov.vn/,200,OK,raw-artifacts\SENTINEL-04-b1cc808f.body,2D96CD94ADB72ECFB2427C237F0DE63C37514B72F5E5061079D36B9810BEB54A,3,HTTP_RESPONSE_CAPTURED
SENTINEL-04,bachmai.gov.vn,DQ-IMPL-02,https://bachmai.gov.vn/,200,OK,raw-artifacts\SENTINEL-04-80cf21e0.body,65012CCE5F5E81300406E5872FA944069F81DDAA009763B2700F326C7FAC182E,3,HTTP_RESPONSE_CAPTURED
SENTINEL-04,bvtwhue.com.vn,DQ-IMPL-01,https://bvtwhue.com.vn/,200,OK,raw-artifacts\SENTINEL-04-b8825ea6.body,601605A043F7755866FEC60F3483D2418D40309817E3E30C6F8E7E902E34C621,3,HTTP_RESPONSE_CAPTURED
SENTINEL-04,bvtwhue.com.vn,DQ-IMPL-02,https://bvtwhue.com.vn/,200,OK,raw-artifacts\SENTINEL-04-5e529426.body,601605A043F7755866FEC60F3483D2418D40309817E3E30C6F8E7E902E34C621,3,HTTP_RESPONSE_CAPTURED
SENTINEL-04,choray.vn,DQ-IMPL-01,https://choray.vn/,0,URLError,raw-artifacts\SENTINEL-04-ec62deca.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,HTTP_RESPONSE_CAPTURED
SENTINEL-04,choray.vn,DQ-IMPL-02,https://choray.vn/,0,URLError,raw-artifacts\SENTINEL-04-fae1f08b.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,HTTP_RESPONSE_CAPTURED
SENTINEL-05,vinmec.com,DQ-IMPL-01,https://vinmec.com/,200,OK,raw-artifacts\SENTINEL-05-0256713b.body,FFF27B7987B5CEB10D064D09AD5FA4019BE8A98AB896F02A75F7251A4DDC808B,3,HTTP_RESPONSE_CAPTURED
SENTINEL-05,vinmec.com,DQ-IMPL-02,https://vinmec.com/,200,OK,raw-artifacts\SENTINEL-05-c8aaf8e8.body,FFF27B7987B5CEB10D064D09AD5FA4019BE8A98AB896F02A75F7251A4DDC808B,3,HTTP_RESPONSE_CAPTURED
SENTINEL-05,tamanhhospital.vn,DQ-IMPL-01,https://tamanhhospital.vn/,200,OK,raw-artifacts\SENTINEL-05-c71f7d77.body,7FCC89F3A4D208C970F40E048F52BE3B40A922BC6A0F6741E85FE1A48D4414CB,3,HTTP_RESPONSE_CAPTURED
SENTINEL-05,tamanhhospital.vn,DQ-IMPL-02,https://tamanhhospital.vn/,200,OK,raw-artifacts\SENTINEL-05-5838d62d.body,7FCC89F3A4D208C970F40E048F52BE3B40A922BC6A0F6741E85FE1A48D4414CB,3,HTTP_RESPONSE_CAPTURED
SENTINEL-05,umc.edu.vn,DQ-IMPL-01,https://umc.edu.vn/,400,HTTPError 400,raw-artifacts\SENTINEL-05-3f14fa9e.body,11817D8DE31DFA9C918DF2E6BE30A8ECD778B72362F65825B29DC0E0C617DB35,3,HTTP_RESPONSE_CAPTURED
SENTINEL-05,umc.edu.vn,DQ-IMPL-02,https://umc.edu.vn/,400,HTTPError 400,raw-artifacts\SENTINEL-05-136ac2bd.body,11817D8DE31DFA9C918DF2E6BE30A8ECD778B72362F65825B29DC0E0C617DB35,3,HTTP_RESPONSE_CAPTURED
